Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
46,  2022/05/06,13:09:57, 34,  120.304 ,   20.441 ,  2.4578E+03,  2.4580E+03, -0.0308E+03,  0.99992 ,   60.002 ,  120.369 ,   20.333 ,  2.4458E+03,  2.4462E+03, -0.0411E+03,  0.99986 ,   60.003 , -0.0411E+03,  2.4462E+03,   60.003 ,   60.001 ,  0.99986 ,  120.367 ,   20.325 ,  2.4461E+03,    1.667 ,    0.128 
47,  2022/05/06,13:09:57,532,  120.311 ,   20.428 ,  2.4563E+03,  2.4565E+03, -0.0337E+03,  0.99991 ,   60.002 ,  120.362 ,   20.330 ,  2.4453E+03,  2.4456E+03, -0.0408E+03,  0.99986 ,   60.002 , -0.0408E+03,  2.4456E+03,   60.002 ,   60.008 ,  0.99986 ,  120.361 ,   20.321 ,  2.4455E+03,    1.666 ,    0.120 
48,  2022/05/06,13:09:58, 33,  120.313 ,   20.463 ,  2.4606E+03,  2.4608E+03, -0.0339E+03,  0.99991 ,   60.002 ,  120.370 ,   20.328 ,  2.4452E+03,  2.4455E+03, -0.0404E+03,  0.99986 ,   60.002 , -0.0404E+03,  2.4455E+03,   60.002 ,   60.003 ,  0.99986 ,  120.369 ,   20.319 ,  2.4455E+03,    1.667 ,    0.122 
49,  2022/05/06,13:09:58,533,  120.310 ,   20.440 ,  2.4577E+03,  2.4579E+03, -0.0329E+03,  0.99991 ,   60.002 ,  120.370 ,   20.334 ,  2.4460E+03,  2.4464E+03, -0.0411E+03,  0.99986 ,   60.002 , -0.0411E+03,  2.4464E+03,   60.002 ,   60.008 ,  0.99986 ,  120.368 ,   20.326 ,  2.4463E+03,    1.668 ,    0.107 
50,  2022/05/06,13:09:59, 33,  120.308 ,   20.451 ,  2.4590E+03,  2.4592E+03, -0.0317E+03,  0.99992 ,   60.002 ,  120.368 ,   20.324 ,  2.4447E+03,  2.4450E+03, -0.0418E+03,  0.99985 ,   59.998 , -0.0418E+03,  2.4450E+03,   59.998 ,   60.001 ,  0.99985 ,  120.367 ,   20.315 ,  2.4449E+03,    1.670 ,    0.118 
51,  2022/05/06,13:09:59,533,  120.316 ,   20.454 ,  2.4595E+03,  2.4598E+03, -0.0323E+03,  0.99991 ,   59.998 ,  120.363 ,   20.325 ,  2.4447E+03,  2.4451E+03, -0.0440E+03,  0.99984 ,   60.003 , -0.0440E+03,  2.4451E+03,   60.003 ,   60.000 ,  0.99984 ,  120.362 ,   20.317 ,  2.4450E+03,    1.670 ,    0.131 
52,  2022/05/06,13:10:00, 33,  120.309 ,   20.445 ,  2.4583E+03,  2.4585E+03, -0.0309E+03,  0.99992 ,   60.002 ,  120.375 ,   20.328 ,  2.4453E+03,  2.4457E+03, -0.0427E+03,  0.99985 ,   60.002 , -0.0427E+03,  2.4457E+03,   60.002 ,   60.004 ,  0.99985 ,  120.374 ,   20.320 ,  2.4456E+03,    1.673 ,    0.119 
53,  2022/05/06,13:10:00,535,  120.318 ,   20.443 ,  2.4582E+03,  2.4584E+03, -0.0319E+03,  0.99992 ,   60.002 ,  120.368 ,   20.311 ,  2.4432E+03,  2.4435E+03, -0.0435E+03,  0.99984 ,   60.003 , -0.0435E+03,  2.4435E+03,   60.003 ,   60.004 ,  0.99984 ,  120.367 ,   20.303 ,  2.4434E+03,    1.673 ,    0.124 
54,  2022/05/06,13:10:01, 34,  120.310 ,   20.452 ,  2.4592E+03,  2.4594E+03, -0.0322E+03,  0.99991 ,   60.001 ,  120.367 ,   20.326 ,  2.4449E+03,  2.4452E+03, -0.0409E+03,  0.99986 ,   60.001 , -0.0409E+03,  2.4452E+03,   60.001 ,   60.004 ,  0.99986 ,  120.365 ,   20.317 ,  2.4452E+03,    1.676 ,    0.121 
55,  2022/05/06,13:10:01,532,  120.310 ,   20.465 ,  2.4607E+03,  2.4609E+03, -0.0329E+03,  0.99991 ,   60.000 ,  120.374 ,   20.334 ,  2.4460E+03,  2.4464E+03, -0.0436E+03,  0.99984 ,   60.002 , -0.0436E+03,  2.4464E+03,   60.002 ,   60.000 ,  0.99984 ,  120.372 ,   20.326 ,  2.4463E+03,    1.678 ,    0.123 
56,  2022/05/06,13:10:02, 33,  120.318 ,   20.448 ,  2.4588E+03,  2.4591E+03, -0.0339E+03,  0.99991 ,   60.002 ,  120.362 ,   20.330 ,  2.4454E+03,  2.4457E+03, -0.0409E+03,  0.99986 ,   60.002 , -0.0409E+03,  2.4457E+03,   60.002 ,   60.008 ,  0.99986 ,  120.361 ,   20.322 ,  2.4456E+03,    1.678 ,    0.119 
57,  2022/05/06,13:10:02,531,  120.310 ,   20.452 ,  2.4592E+03,  2.4594E+03, -0.0334E+03,  0.99991 ,   60.002 ,  120.364 ,   20.326 ,  2.4449E+03,  2.4453E+03, -0.0427E+03,  0.99985 ,   60.001 , -0.0427E+03,  2.4453E+03,   60.001 ,   60.004 ,  0.99985 ,  120.363 ,   20.318 ,  2.4452E+03,    1.680 ,    0.110 
58,  2022/05/06,13:10:03, 34,  120.310 ,   20.453 ,  2.4592E+03,  2.4594E+03, -0.0348E+03,  0.99990 ,   60.001 ,  120.363 ,   20.344 ,  2.4470E+03,  2.4473E+03, -0.0408E+03,  0.99986 ,   60.002 , -0.0408E+03,  2.4473E+03,   60.002 ,   59.996 ,  0.99986 ,  120.362 ,   20.335 ,  2.4472E+03,    1.680 ,    0.120 
59,  2022/05/06,13:10:03,534,  120.307 ,   20.455 ,  2.4595E+03,  2.4597E+03, -0.0316E+03,  0.99992 ,   60.002 ,  120.364 ,   20.348 ,  2.4475E+03,  2.4479E+03, -0.0428E+03,  0.99985 ,   60.000 , -0.0428E+03,  2.4479E+03,   60.000 ,   60.009 ,  0.99985 ,  120.362 ,   20.340 ,  2.4478E+03,    1.682 ,    0.132 
60,  2022/05/06,13:10:04, 32,  120.307 ,   20.433 ,  2.4567E+03,  2.4570E+03, -0.0341E+03,  0.99990 ,   60.002 ,  120.364 ,   20.342 ,  2.4469E+03,  2.4472E+03, -0.0413E+03,  0.99986 ,   60.003 , -0.0413E+03,  2.4472E+03,   60.003 ,   60.004 ,  0.99986 ,  120.363 ,   20.334 ,  2.4471E+03,    1.682 ,    0.107 
61,  2022/05/06,13:10:04,533,  120.308 ,   20.447 ,  2.4586E+03,  2.4588E+03, -0.0311E+03,  0.99992 ,   60.002 ,  120.370 ,   20.344 ,  2.4472E+03,  2.4475E+03, -0.0429E+03,  0.99985 ,   60.002 , -0.0429E+03,  2.4475E+03,   60.002 ,   59.999 ,  0.99985 ,  120.369 ,   20.336 ,  2.4474E+03,    1.681 ,    0.130 
62,  2022/05/06,13:10:05, 35,  120.309 ,   20.430 ,  2.4565E+03,  2.4567E+03, -0.0307E+03,  0.99992 ,   60.002 ,  120.370 ,   20.315 ,  2.4437E+03,  2.4441E+03, -0.0429E+03,  0.99985 ,   60.001 , -0.0429E+03,  2.4441E+03,   60.001 ,   59.996 ,  0.99985 ,  120.369 ,   20.307 ,  2.4440E+03,    1.684 ,    0.118 
63,  2022/05/06,13:10:05,534,  120.317 ,   20.443 ,  2.4582E+03,  2.4584E+03, -0.0334E+03,  0.99991 ,   60.003 ,  120.366 ,   20.320 ,  2.4442E+03,  2.4446E+03, -0.0425E+03,  0.99985 ,   60.001 , -0.0425E+03,  2.4446E+03,   60.001 ,   60.008 ,  0.99985 ,  120.364 ,   20.312 ,  2.4445E+03,    1.683 ,    0.118 
64,  2022/05/06,13:10:06, 31,  120.317 ,   20.468 ,  2.4612E+03,  2.4614E+03, -0.0318E+03,  0.99992 ,   60.278 ,  120.363 ,   20.335 ,  2.4460E+03,  2.4463E+03, -0.0416E+03,  0.99986 ,   60.281 , -0.0416E+03,  2.4463E+03,   60.281 ,   61.428 ,  0.99986 ,  120.362 ,   20.327 ,  2.4462E+03,    1.685 ,    0.130 
65,  2022/05/06,13:10:06,533,  119.212 ,   17.689 ,  0.8752E+03,  1.9374E+03, -1.7285E+03,  0.45172 ,   60.995 ,  119.228 ,   18.741 ,  0.9196E+03,  2.0592E+03, -1.8425E+03,  0.44659 ,   60.977 , -1.8425E+03,  2.0592E+03,   60.977 ,   58.957 ,  0.44659 ,  119.223 ,   17.312 ,  0.9182E+03,    1.675 ,    0.114 
66,  2022/05/06,13:10:07, 37,  119.840 ,   21.386 , -2.4443E+03,  2.5110E+03, -0.5751E+03, -0.97342 ,   60.996 ,  119.929 ,   22.769 , -2.6124E+03,  2.6802E+03, -0.5991E+03, -0.97470 ,   60.990 , -0.5991E+03,  2.6802E+03,   60.990 ,   55.663 , -0.97470 ,  119.928 ,   22.355 , -2.6130E+03,    1.875 ,    0.120 
67,  2022/05/06,13:10:07,538,  119.789 ,   24.536 , -2.7713E+03,  2.8935E+03,  0.8320E+03, -0.95777 ,   60.995 ,  119.872 ,   26.117 , -2.9602E+03,  3.0846E+03,  0.8672E+03, -0.95966 ,   60.995 ,  0.8672E+03,  3.0846E+03,   60.995 ,   56.778 , -0.95966 ,  119.871 ,   25.730 , -2.9604E+03,    1.633 ,    0.112 
68,  2022/05/06,13:10:08, 32,  119.912 ,   13.761 ,  1.4267E+03,  1.6308E+03, -0.7900E+03,  0.87485 ,   60.998 ,  120.009 ,   14.487 ,  1.5161E+03,  1.7207E+03, -0.8137E+03,  0.88111 ,   60.988 , -0.8137E+03,  1.7207E+03,   60.988 ,   51.278 ,  0.88111 ,  120.008 ,   14.339 ,  1.5159E+03,    1.889 ,    0.112 
69,  2022/05/06,13:10:08,533,  120.285 ,   16.952 ,  1.8861E+03,  2.0375E+03, -0.7708E+03,  0.92569 ,   60.988 ,  120.332 ,   18.456 ,  2.0670E+03,  2.2197E+03, -0.8089E+03,  0.93123 ,   60.987 , -0.8089E+03,  2.2197E+03,   60.987 ,   54.845 ,  0.93123 ,  120.332 ,   18.446 ,  2.0670E+03,    1.614 ,    0.116 
70,  2022/05/06,13:10:09, 35,  119.677 ,   30.740 , -3.2265E+03,  3.6756E+03,  1.7607E+03, -0.87781 ,   60.997 ,  119.727 ,   31.906 , -3.3857E+03,  3.8172E+03,  1.7628E+03, -0.88697 ,   60.991 ,  1.7628E+03,  3.8172E+03,   60.991 ,   57.455 , -0.88697 ,  119.727 ,   31.883 , -3.3858E+03,    1.900 ,    0.125 
71,  2022/05/06,13:10:09,537,  120.207 ,   20.509 ,  2.4643E+03,  2.4643E+03, -0.0025E+03,  1.00000 ,   60.984 ,  120.215 ,   20.370 ,  2.4477E+03,  2.4477E+03, -0.0124E+03,  0.99999 ,   60.983 , -0.0124E+03,  2.4477E+03,   60.983 ,   61.000 ,  0.99999 ,  120.214 ,   20.363 ,  2.4479E+03,    1.603 ,    0.113 
72,  2022/05/06,13:10:10, 32,  120.298 ,   20.471 ,  2.4613E+03,  2.4614E+03, -0.0149E+03,  0.99998 ,   60.992 ,  120.343 ,   20.344 ,  2.4468E+03,  2.4469E+03, -0.0251E+03,  0.99995 ,   60.990 , -0.0251E+03,  2.4469E+03,   60.990 ,   60.983 ,  0.99995 ,  120.341 ,   20.335 ,  2.4470E+03,    1.911 ,    0.128 
73,  2022/05/06,13:10:10,532,  120.311 ,   20.467 ,  2.4612E+03,  2.4612E+03, -0.0158E+03,  0.99998 ,   60.990 ,  120.354 ,   20.328 ,  2.4451E+03,  2.4453E+03, -0.0256E+03,  0.99995 ,   60.990 , -0.0256E+03,  2.4453E+03,   60.990 ,   60.986 ,  0.99995 ,  120.353 ,   20.320 ,  2.4454E+03,    1.588 ,    0.107 
74,  2022/05/06,13:10:11, 33,  120.300 ,   20.461 ,  2.4602E+03,  2.4602E+03, -0.0199E+03,  0.99997 ,   60.992 ,  120.363 ,   20.326 ,  2.4451E+03,  2.4452E+03, -0.0287E+03,  0.99993 ,   60.991 , -0.0287E+03,  2.4452E+03,   60.991 ,   60.990 ,  0.99993 ,  120.362 ,   20.318 ,  2.4453E+03,    1.921 ,    0.126 
75,  2022/05/06,13:10:11,532,  120.298 ,   20.455 ,  2.4595E+03,  2.4595E+03, -0.0191E+03,  0.99997 ,   60.991 ,  120.368 ,   20.337 ,  2.4464E+03,  2.4466E+03, -0.0288E+03,  0.99993 ,   60.988 , -0.0288E+03,  2.4466E+03,   60.988 ,   60.990 ,  0.99993 ,  120.366 ,   20.328 ,  2.4467E+03,    1.575 ,    0.117 
76,  2022/05/06,13:10:12, 31,  120.301 ,   20.438 ,  2.4574E+03,  2.4574E+03, -0.0200E+03,  0.99997 ,   60.991 ,  120.375 ,   20.352 ,  2.4483E+03,  2.4485E+03, -0.0300E+03,  0.99992 ,   60.990 , -0.0300E+03,  2.4485E+03,   60.990 ,   60.994 ,  0.99992 ,  120.373 ,   20.343 ,  2.4486E+03,    1.929 ,    0.115 
77,  2022/05/06,13:10:12,534,  120.312 ,   20.460 ,  2.4603E+03,  2.4604E+03, -0.0210E+03,  0.99996 ,   60.991 ,  120.377 ,   20.343 ,  2.4473E+03,  2.4475E+03, -0.0308E+03,  0.99992 ,   60.988 , -0.0308E+03,  2.4475E+03,   60.988 ,   60.994 ,  0.99992 ,  120.375 ,   20.335 ,  2.4476E+03,    1.564 ,    0.111 
78,  2022/05/06,13:10:13, 32,  120.310 ,   20.455 ,  2.4595E+03,  2.4596E+03, -0.0201E+03,  0.99997 ,   60.991 ,  120.362 ,   20.362 ,  2.4493E+03,  2.4495E+03, -0.0310E+03,  0.99992 ,   60.991 , -0.0310E+03,  2.4495E+03,   60.991 ,   60.995 ,  0.99992 ,  120.361 ,   20.353 ,  2.4496E+03,    1.935 ,    0.122 
79,  2022/05/06,13:10:13,533,  120.314 ,   20.452 ,  2.4594E+03,  2.4595E+03, -0.0195E+03,  0.99997 ,   60.990 ,  120.361 ,   20.343 ,  2.4471E+03,  2.4473E+03, -0.0310E+03,  0.99992 ,   60.989 , -0.0310E+03,  2.4473E+03,   60.989 ,   60.991 ,  0.99992 ,  120.360 ,   20.335 ,  2.4473E+03,    1.556 ,    0.118 
80,  2022/05/06,13:10:14, 31,  120.322 ,   20.460 ,  2.4604E+03,  2.4605E+03, -0.0220E+03,  0.99996 ,   60.991 ,  120.359 ,   20.366 ,  2.4498E+03,  2.4500E+03, -0.0306E+03,  0.99992 ,   60.990 , -0.0306E+03,  2.4500E+03,   60.990 ,   60.998 ,  0.99992 ,  120.358 ,   20.358 ,  2.4501E+03,    1.942 ,    0.117 
81,  2022/05/06,13:10:14,531,  120.310 ,   20.465 ,  2.4607E+03,  2.4609E+03, -0.0226E+03,  0.99996 ,   60.991 ,  120.351 ,   20.334 ,  2.4457E+03,  2.4459E+03, -0.0330E+03,  0.99991 ,   60.989 , -0.0330E+03,  2.4459E+03,   60.989 ,   60.991 ,  0.99991 ,  120.350 ,   20.325 ,  2.4459E+03,    1.549 ,    0.120 
82,  2022/05/06,13:10:15, 33,  120.312 ,   20.460 ,  2.4603E+03,  2.4604E+03, -0.0226E+03,  0.99996 ,   60.991 ,  120.344 ,   20.341 ,  2.4465E+03,  2.4467E+03, -0.0300E+03,  0.99992 ,   60.990 , -0.0300E+03,  2.4467E+03,   60.990 ,   60.990 ,  0.99992 ,  120.343 ,   20.333 ,  2.4468E+03,    1.948 ,    0.133 
83,  2022/05/06,13:10:15,535,  120.304 ,   20.459 ,  2.4599E+03,  2.4600E+03, -0.0216E+03,  0.99996 ,   60.991 ,  120.361 ,   20.338 ,  2.4464E+03,  2.4466E+03, -0.0290E+03,  0.99993 ,   60.993 , -0.0290E+03,  2.4466E+03,   60.993 ,   60.999 ,  0.99993 ,  120.359 ,   20.330 ,  2.4467E+03,    1.543 ,    0.116 
84,  2022/05/06,13:10:16, 32,  120.298 ,   20.457 ,  2.4597E+03,  2.4597E+03, -0.0209E+03,  0.99996 ,   60.990 ,  120.373 ,   20.349 ,  2.4480E+03,  2.4482E+03, -0.0327E+03,  0.99991 ,   60.990 , -0.0327E+03,  2.4482E+03,   60.990 ,   60.990 ,  0.99991 ,  120.371 ,   20.341 ,  2.4483E+03,    1.952 ,    0.120 
85,  2022/05/06,13:10:16,533,  120.301 ,   20.450 ,  2.4589E+03,  2.4589E+03, -0.0216E+03,  0.99996 ,   60.992 ,  120.369 ,   20.343 ,  2.4472E+03,  2.4474E+03, -0.0316E+03,  0.99992 ,   60.990 , -0.0316E+03,  2.4474E+03,   60.990 ,   60.991 ,  0.99992 ,  120.367 ,   20.335 ,  2.4475E+03,    1.537 ,    0.121 
86,  2022/05/06,13:10:17, 33,  120.299 ,   20.460 ,  2.4600E+03,  2.4601E+03, -0.0200E+03,  0.99997 ,   60.992 ,  120.374 ,   20.338 ,  2.4467E+03,  2.4469E+03, -0.0303E+03,  0.99992 ,   60.990 , -0.0303E+03,  2.4469E+03,   60.990 ,   60.990 ,  0.99992 ,  120.373 ,   20.330 ,  2.4470E+03,    1.957 ,    0.122 
87,  2022/05/06,13:10:17,533,  120.307 ,   20.451 ,  2.4591E+03,  2.4592E+03, -0.0207E+03,  0.99996 ,   60.993 ,  120.380 ,   20.349 ,  2.4481E+03,  2.4483E+03, -0.0311E+03,  0.99992 ,   60.989 , -0.0311E+03,  2.4483E+03,   60.989 ,   60.995 ,  0.99992 ,  120.379 ,   20.341 ,  2.4484E+03,    1.531 ,    0.116 
88,  2022/05/06,13:10:18, 32,  120.307 ,   20.457 ,  2.4598E+03,  2.4599E+03, -0.0216E+03,  0.99996 ,   60.990 ,  120.376 ,   20.341 ,  2.4471E+03,  2.4473E+03, -0.0334E+03,  0.99991 ,   60.990 , -0.0334E+03,  2.4473E+03,   60.990 ,   60.994 ,  0.99991 ,  120.375 ,   20.333 ,  2.4473E+03,    1.957 ,    0.110 
89,  2022/05/06,13:10:18,534,  120.311 ,   20.466 ,  2.4609E+03,  2.4610E+03, -0.0225E+03,  0.99996 ,   60.991 ,  120.368 ,   20.343 ,  2.4472E+03,  2.4474E+03, -0.0302E+03,  0.99992 ,   60.989 , -0.0302E+03,  2.4474E+03,   60.989 ,   60.990 ,  0.99992 ,  120.367 ,   20.335 ,  2.4474E+03,    1.528 ,    0.124 
90,  2022/05/06,13:10:19, 34,  120.322 ,   20.452 ,  2.4594E+03,  2.4595E+03, -0.0217E+03,  0.99996 ,   60.989 ,  120.355 ,   20.344 ,  2.4470E+03,  2.4472E+03, -0.0309E+03,  0.99992 ,   60.991 , -0.0309E+03,  2.4472E+03,   60.991 ,   60.986 ,  0.99992 ,  120.354 ,   20.336 ,  2.4473E+03,    1.959 ,    0.119 
91,  2022/05/06,13:10:19,532,  120.309 ,   20.458 ,  2.4600E+03,  2.4602E+03, -0.0229E+03,  0.99996 ,   60.990 ,  120.359 ,   20.356 ,  2.4485E+03,  2.4487E+03, -0.0312E+03,  0.99992 ,   60.992 , -0.0312E+03,  2.4487E+03,   60.992 ,   60.987 ,  0.99992 ,  120.358 ,   20.347 ,  2.4488E+03,    1.529 ,    0.115 
92,  2022/05/06,13:10:20, 34,  120.311 ,   20.467 ,  2.4611E+03,  2.4612E+03, -0.0221E+03,  0.99996 ,   60.988 ,  120.341 ,   20.360 ,  2.4487E+03,  2.4488E+03, -0.0294E+03,  0.99993 ,   60.990 , -0.0294E+03,  2.4488E+03,   60.990 ,   60.986 ,  0.99993 ,  120.339 ,   20.352 ,  2.4489E+03,    1.957 ,    0.118 
93,  2022/05/06,13:10:20,533,  120.306 ,   20.456 ,  2.4595E+03,  2.4597E+03, -0.0227E+03,  0.99996 ,   60.991 ,  120.358 ,   20.344 ,  2.4472E+03,  2.4474E+03, -0.0323E+03,  0.99991 ,   60.991 , -0.0323E+03,  2.4474E+03,   60.991 ,   60.983 ,  0.99991 ,  120.357 ,   20.337 ,  2.4474E+03,    1.533 ,    0.122 
94,  2022/05/06,13:10:21, 32,  120.301 ,   20.462 ,  2.4604E+03,  2.4605E+03, -0.0238E+03,  0.99995 ,   60.989 ,  120.365 ,   20.343 ,  2.4471E+03,  2.4473E+03, -0.0317E+03,  0.99992 ,   60.991 , -0.0317E+03,  2.4473E+03,   60.991 ,   60.990 ,  0.99992 ,  120.363 ,   20.335 ,  2.4474E+03,    1.949 ,    0.114 
95,  2022/05/06,13:10:21,533,  120.294 ,   20.453 ,  2.4591E+03,  2.4592E+03, -0.0219E+03,  0.99996 ,   60.992 ,  120.380 ,   20.346 ,  2.4477E+03,  2.4479E+03, -0.0324E+03,  0.99991 ,   60.990 , -0.0324E+03,  2.4479E+03,   60.990 ,   60.987 ,  0.99991 ,  120.378 ,   20.338 ,  2.4480E+03,    1.542 ,    0.124 
96,  2022/05/06,13:10:22, 32,  120.300 ,   20.466 ,  2.4607E+03,  2.4608E+03, -0.0219E+03,  0.99996 ,   60.992 ,  120.375 ,   20.357 ,  2.4490E+03,  2.4492E+03, -0.0307E+03,  0.99992 ,   60.987 , -0.0307E+03,  2.4492E+03,   60.987 ,   60.990 ,  0.99992 ,  120.374 ,   20.349 ,  2.4492E+03,    1.935 ,    0.124 
97,  2022/05/06,13:10:22,534,  120.303 ,   20.472 ,  2.4615E+03,  2.4616E+03, -0.0228E+03,  0.99996 ,   60.990 ,  120.379 ,   20.340 ,  2.4470E+03,  2.4472E+03, -0.0317E+03,  0.99992 ,   60.989 , -0.0317E+03,  2.4472E+03,   60.989 ,   60.991 ,  0.99992 ,  120.378 ,   20.331 ,  2.4472E+03,    1.554 ,    0.125 
98,  2022/05/06,13:10:23, 32,  120.302 ,   20.453 ,  2.4592E+03,  2.4593E+03, -0.0210E+03,  0.99996 ,   60.991 ,  120.375 ,   20.350 ,  2.4482E+03,  2.4484E+03, -0.0307E+03,  0.99992 ,   60.990 , -0.0307E+03,  2.4484E+03,   60.990 ,   60.990 ,  0.99992 ,  120.374 ,   20.342 ,  2.4485E+03,    1.917 ,    0.125 
99,  2022/05/06,13:10:23,534,  120.312 ,   20.466 ,  2.4610E+03,  2.4611E+03, -0.0210E+03,  0.99996 ,   60.991 ,  120.380 ,   20.349 ,  2.4481E+03,  2.4483E+03, -0.0317E+03,  0.99992 ,   60.989 , -0.0317E+03,  2.4483E+03,   60.989 ,   60.995 ,  0.99992 ,  120.379 ,   20.341 ,  2.4484E+03,    1.573 ,    0.118 
100,  2022/05/06,13:10:24, 33,  120.316 ,   20.450 ,  2.4591E+03,  2.4592E+03, -0.0230E+03,  0.99996 ,   60.992 ,  120.366 ,   20.358 ,  2.4489E+03,  2.4490E+03, -0.0294E+03,  0.99993 ,   60.990 , -0.0294E+03,  2.4490E+03,   60.990 ,   61.002 ,  0.99993 ,  120.364 ,   20.349 ,  2.4491E+03,    1.894 ,    0.122 
101,  2022/05/06,13:10:24,535,  120.312 ,   20.442 ,  2.4582E+03,  2.4583E+03, -0.0222E+03,  0.99996 ,   60.990 ,  120.359 ,   20.348 ,  2.4476E+03,  2.4478E+03, -0.0303E+03,  0.99992 ,   60.992 , -0.0303E+03,  2.4478E+03,   60.992 ,   60.986 ,  0.99992 ,  120.357 ,   20.340 ,  2.4479E+03,    1.599 ,    0.119 
102,  2022/05/06,13:10:25, 35,  120.316 ,   20.462 ,  2.4606E+03,  2.4607E+03, -0.0202E+03,  0.99997 ,   60.992 ,  120.356 ,   20.340 ,  2.4466E+03,  2.4468E+03, -0.0306E+03,  0.99992 ,   60.990 , -0.0306E+03,  2.4468E+03,   60.990 ,   60.986 ,  0.99992 ,  120.355 ,   20.332 ,  2.4468E+03,    1.863 ,    0.117 
103,  2022/05/06,13:10:25,534,  120.308 ,   20.462 ,  2.4605E+03,  2.4606E+03, -0.0211E+03,  0.99996 ,   60.992 ,  120.362 ,   20.355 ,  2.4484E+03,  2.4486E+03, -0.0337E+03,  0.99991 ,   60.993 , -0.0337E+03,  2.4486E+03,   60.993 ,   60.995 ,  0.99991 ,  120.361 ,   20.346 ,  2.4487E+03,    1.629 ,    0.117 
104,  2022/05/06,13:10:26, 33,  120.302 ,   20.457 ,  2.4597E+03,  2.4598E+03, -0.0220E+03,  0.99996 ,   60.990 ,  120.362 ,   20.348 ,  2.4476E+03,  2.4478E+03, -0.0317E+03,  0.99992 ,   60.990 , -0.0317E+03,  2.4478E+03,   60.990 ,   60.991 ,  0.99992 ,  120.361 ,   20.339 ,  2.4479E+03,    1.829 ,    0.122 
105,  2022/05/06,13:10:26,535,  120.298 ,   20.466 ,  2.4607E+03,  2.4608E+03, -0.0233E+03,  0.99996 ,   60.990 ,  120.366 ,   20.341 ,  2.4468E+03,  2.4470E+03, -0.0303E+03,  0.99992 ,   60.993 , -0.0303E+03,  2.4470E+03,   60.993 ,   60.991 ,  0.99992 ,  120.364 ,   20.332 ,  2.4470E+03,    1.660 ,    0.124 
106,  2022/05/06,13:10:27, 33,  120.299 ,   20.451 ,  2.4589E+03,  2.4590E+03, -0.0219E+03,  0.99996 ,   60.990 ,  120.376 ,   20.338 ,  2.4467E+03,  2.4469E+03, -0.0314E+03,  0.99992 ,   60.990 , -0.0314E+03,  2.4469E+03,   60.990 ,   60.986 ,  0.99992 ,  120.374 ,   20.330 ,  2.4470E+03,    1.795 ,    0.115 
107,  2022/05/06,13:10:27,536,  120.295 ,   20.459 ,  2.4597E+03,  2.4598E+03, -0.0214E+03,  0.99996 ,   60.991 ,  120.377 ,   20.347 ,  2.4478E+03,  2.4480E+03, -0.0300E+03,  0.99992 ,   60.993 , -0.0300E+03,  2.4480E+03,   60.993 ,   60.987 ,  0.99992 ,  120.376 ,   20.338 ,  2.4481E+03,    1.694 ,    0.125 
108,  2022/05/06,13:10:28, 33,  120.306 ,   20.457 ,  2.4598E+03,  2.4599E+03, -0.0185E+03,  0.99997 ,   60.990 ,  120.372 ,   20.358 ,  2.4491E+03,  2.4493E+03, -0.0305E+03,  0.99992 ,   60.990 , -0.0305E+03,  2.4493E+03,   60.990 ,   61.002 ,  0.99992 ,  120.371 ,   20.350 ,  2.4493E+03,    1.759 ,    0.125 
109,  2022/05/06,13:10:28,536,  120.313 ,   20.468 ,  2.4612E+03,  2.4613E+03, -0.0218E+03,  0.99996 ,   60.991 ,  120.382 ,   20.336 ,  2.4466E+03,  2.4468E+03, -0.0335E+03,  0.99991 ,   60.993 , -0.0335E+03,  2.4468E+03,   60.993 ,   60.995 ,  0.99991 ,  120.381 ,   20.328 ,  2.4469E+03,    1.728 ,    0.123 
110,  2022/05/06,13:10:29, 32,  120.315 ,   20.448 ,  2.4589E+03,  2.4589E+03, -0.0203E+03,  0.99997 ,   60.991 ,  120.376 ,   20.335 ,  2.4463E+03,  2.4465E+03, -0.0319E+03,  0.99991 ,   60.990 , -0.0319E+03,  2.4465E+03,   60.990 ,   60.987 ,  0.99991 ,  120.375 ,   20.326 ,  2.4466E+03,    1.721 ,    0.121 
