Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","Q-1-Total","S-1-Total","Q-SigmaA-Total","FreqI-1-Total","PF-1-Total","U-SigmaA-1","Q-SigmaA-1","P-SigmaA-1","U-2-Total","I-2-Total","P-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
280,  2022/08/12,16:34:22,995,  103.664 ,   24.264 ,  2.0684E+03,  1.4298E+03,  2.5145E+03,  2.8471E+03,   59.995 ,  0.82261 ,  103.692 ,  2.8470E+03,  4.1286E+03,  103.719 ,   24.118 ,  2.0600E+03,  1.4173E+03,  2.5005E+03,   59.999 ,   59.996 ,  0.82384 ,  103.718 ,   24.109 ,  2.0601E+03,  103.696 ,    0.138 
281,  2022/08/12,16:34:23,496,  106.241 ,   23.982 ,  2.0965E+03,  1.4466E+03,  2.5471E+03,  2.8475E+03,   60.007 ,  0.82308 ,  105.410 ,  2.8474E+03,  4.1346E+03,  103.721 ,   23.851 ,  2.0380E+03,  1.4009E+03,  2.4730E+03,   60.001 ,   60.007 ,  0.82407 ,  103.720 ,   23.843 ,  2.0380E+03,  106.271 ,    0.116 
282,  2022/08/12,16:34:23,999,  107.342 ,   23.809 ,  2.1325E+03,  1.4072E+03,  2.5549E+03,  2.7543E+03,   60.008 ,  0.83466 ,  106.140 ,  2.7541E+03,  4.1840E+03,  103.708 ,   23.673 ,  2.0513E+03,  1.3471E+03,  2.4541E+03,   59.998 ,   60.012 ,  0.83587 ,  103.707 ,   23.664 ,  2.0514E+03,  107.373 ,    0.120 
283,  2022/08/12,16:34:24,495,  107.356 ,   24.078 ,  2.1819E+03,  1.3849E+03,  2.5843E+03,  2.7366E+03,   59.999 ,  0.84429 ,  106.778 ,  2.7365E+03,  4.3185E+03,  105.594 ,   23.950 ,  2.1364E+03,  1.3517E+03,  2.5281E+03,   59.998 ,   60.003 ,  0.84506 ,  105.593 ,   23.943 ,  2.1365E+03,  107.387 ,    0.122 
284,  2022/08/12,16:34:25,  0,  107.358 ,   23.806 ,  2.1918E+03,  1.3131E+03,  2.5551E+03,  2.6122E+03,   60.008 ,  0.85784 ,  107.382 ,  2.6121E+03,  4.3731E+03,  107.403 ,   23.644 ,  2.1811E+03,  1.2991E+03,  2.5387E+03,   60.001 ,   60.004 ,  0.85916 ,  107.403 ,   23.638 ,  2.1812E+03,  107.389 ,    0.115 
285,  2022/08/12,16:34:25,498,  107.368 ,   24.233 ,  2.2557E+03,  1.2955E+03,  2.6012E+03,  2.5778E+03,   59.996 ,  0.86716 ,  107.399 ,  2.5777E+03,  4.5019E+03,  107.433 ,   24.080 ,  2.2460E+03,  1.2823E+03,  2.5863E+03,   60.004 ,   60.003 ,  0.86843 ,  107.432 ,   24.074 ,  2.2461E+03,  107.399 ,    0.117 
286,  2022/08/12,16:34:25,995,  107.379 ,   24.210 ,  2.2576E+03,  1.2876E+03,  2.5990E+03,  2.5641E+03,   59.999 ,  0.86865 ,  107.404 ,  2.5640E+03,  4.5038E+03,  107.427 ,   24.054 ,  2.2460E+03,  1.2765E+03,  2.5834E+03,   60.000 ,   59.996 ,  0.86940 ,  107.426 ,   24.048 ,  2.2461E+03,  107.410 ,    0.132 
287,  2022/08/12,16:34:26,495,  107.369 ,   24.220 ,  2.2569E+03,  1.2907E+03,  2.5999E+03,  2.5697E+03,   59.999 ,  0.86807 ,  107.406 ,  2.5697E+03,  4.5029E+03,  107.450 ,   24.059 ,  2.2459E+03,  1.2790E+03,  2.5845E+03,   60.000 ,   59.999 ,  0.86897 ,  107.449 ,   24.054 ,  2.2460E+03,  107.401 ,    0.132 
288,  2022/08/12,16:34:27,  0,  107.383 ,   24.189 ,  2.2552E+03,  1.2878E+03,  2.5969E+03,  2.5652E+03,   59.996 ,  0.86840 ,  107.408 ,  2.5652E+03,  4.4995E+03,  107.431 ,   24.043 ,  2.2442E+03,  1.2775E+03,  2.5823E+03,   60.003 ,   59.999 ,  0.86906 ,  107.430 ,   24.038 ,  2.2443E+03,  107.414 ,    0.133 
289,  2022/08/12,16:34:27,495,  107.366 ,   24.201 ,  2.2560E+03,  1.2881E+03,  2.5978E+03,  2.5667E+03,   60.004 ,  0.86842 ,  107.403 ,  2.5667E+03,  4.5035E+03,  107.449 ,   24.070 ,  2.2474E+03,  1.2787E+03,  2.5857E+03,   60.000 ,   60.004 ,  0.86917 ,  107.448 ,   24.065 ,  2.2475E+03,  107.398 ,    0.122 
290,  2022/08/12,16:34:27,999,  107.382 ,   24.203 ,  2.2561E+03,  1.2891E+03,  2.5984E+03,  2.5661E+03,   59.996 ,  0.86826 ,  107.407 ,  2.5660E+03,  4.5015E+03,  107.429 ,   24.051 ,  2.2453E+03,  1.2770E+03,  2.5830E+03,   60.001 ,   60.003 ,  0.86924 ,  107.429 ,   24.045 ,  2.2454E+03,  107.413 ,    0.126 
291,  2022/08/12,16:34:28,493,  107.366 ,   24.198 ,  2.2549E+03,  1.2892E+03,  2.5974E+03,  2.5684E+03,   60.000 ,  0.86813 ,  107.401 ,  2.5683E+03,  4.5014E+03,  107.442 ,   24.066 ,  2.2464E+03,  1.2792E+03,  2.5851E+03,   60.002 ,   60.004 ,  0.86899 ,  107.441 ,   24.061 ,  2.2465E+03,  107.397 ,    0.119 
292,  2022/08/12,16:34:28,995,  103.739 ,   24.619 ,  2.2143E+03,  1.2715E+03,  2.5534E+03,  2.5714E+03,   59.988 ,  0.86721 ,  104.990 ,  2.5713E+03,  4.4984E+03,  107.461 ,   24.460 ,  2.2839E+03,  1.2999E+03,  2.6279E+03,   59.999 ,   59.987 ,  0.86910 ,  107.461 ,   24.455 ,  2.2840E+03,  103.772 ,    0.112 
293,  2022/08/12,16:34:29,496,  103.669 ,   24.274 ,  2.1408E+03,  1.3216E+03,  2.5159E+03,  2.6731E+03,   60.000 ,  0.85093 ,  104.937 ,  2.6731E+03,  4.3475E+03,  107.445 ,   24.088 ,  2.2065E+03,  1.3515E+03,  2.5875E+03,   59.999 ,   59.995 ,  0.85274 ,  107.444 ,   24.083 ,  2.2066E+03,  103.701 ,    0.117 
294,  2022/08/12,16:34:29,995,  103.692 ,   24.698 ,  2.1648E+03,  1.3668E+03,  2.5602E+03,  2.7209E+03,   59.983 ,  0.84556 ,  103.724 ,  2.7207E+03,  4.3185E+03,  103.760 ,   24.526 ,  2.1536E+03,  1.3540E+03,  2.5439E+03,   60.001 ,   59.987 ,  0.84658 ,  103.759 ,   24.517 ,  2.1537E+03,  103.723 ,    0.118 
295,  2022/08/12,16:34:30,499,  103.661 ,   24.239 ,  2.0750E+03,  1.4158E+03,  2.5120E+03,  2.8200E+03,   59.999 ,  0.82605 ,  103.692 ,  2.8199E+03,  4.1412E+03,  103.726 ,   24.091 ,  2.0660E+03,  1.4042E+03,  2.4981E+03,   60.004 ,   59.991 ,  0.82705 ,  103.725 ,   24.084 ,  2.0661E+03,  103.693 ,    0.122 
296,  2022/08/12,16:34:30,997,  103.670 ,   24.249 ,  2.0677E+03,  1.4286E+03,  2.5132E+03,  2.8454E+03,   59.991 ,  0.82272 ,  103.701 ,  2.8453E+03,  4.1271E+03,  103.735 ,   24.104 ,  2.0593E+03,  1.4167E+03,  2.4995E+03,   59.999 ,   60.003 ,  0.82385 ,  103.734 ,   24.096 ,  2.0593E+03,  103.702 ,    0.119 
297,  2022/08/12,16:34:31,495,  103.660 ,   24.249 ,  2.0681E+03,  1.4275E+03,  2.5130E+03,  2.8428E+03,   59.996 ,  0.82299 ,  103.690 ,  2.8427E+03,  4.1272E+03,  103.722 ,   24.097 ,  2.0590E+03,  1.4153E+03,  2.4985E+03,   60.000 ,   59.999 ,  0.82408 ,  103.721 ,   24.089 ,  2.0590E+03,  103.691 ,    0.116 
298,  2022/08/12,16:34:31,996,  103.666 ,   24.260 ,  2.0692E+03,  1.4281E+03,  2.5141E+03,  2.8443E+03,   60.000 ,  0.82301 ,  103.698 ,  2.8442E+03,  4.1280E+03,  103.734 ,   24.098 ,  2.0588E+03,  1.4162E+03,  2.4988E+03,   59.999 ,   59.999 ,  0.82389 ,  103.733 ,   24.089 ,  2.0588E+03,  103.698 ,    0.120 
299,  2022/08/12,16:34:32,497,  103.666 ,   24.262 ,  2.0673E+03,  1.4313E+03,  2.5144E+03,  2.8502E+03,   60.003 ,  0.82216 ,  103.692 ,  2.8501E+03,  4.1265E+03,  103.716 ,   24.118 ,  2.0591E+03,  1.4189E+03,  2.5006E+03,   60.001 ,   60.004 ,  0.82344 ,  103.715 ,   24.111 ,  2.0592E+03,  103.697 ,    0.123 
300,  2022/08/12,16:34:32,996,  103.659 ,   24.259 ,  2.0687E+03,  1.4284E+03,  2.5139E+03,  2.8459E+03,   59.995 ,  0.82290 ,  103.693 ,  2.8457E+03,  4.1270E+03,  103.734 ,   24.100 ,  2.0582E+03,  1.4175E+03,  2.4991E+03,   60.000 ,   59.991 ,  0.82357 ,  103.733 ,   24.091 ,  2.0582E+03,  103.689 ,    0.125 
301,  2022/08/12,16:34:33,498,  103.663 ,   24.230 ,  2.0675E+03,  1.4248E+03,  2.5109E+03,  2.8386E+03,   59.996 ,  0.82340 ,  103.692 ,  2.8385E+03,  4.1260E+03,  103.723 ,   24.083 ,  2.0583E+03,  1.4138E+03,  2.4971E+03,   60.002 ,   59.999 ,  0.82429 ,  103.722 ,   24.075 ,  2.0584E+03,  103.694 ,    0.118 
302,  2022/08/12,16:34:34,  4,  103.671 ,   24.259 ,  2.0693E+03,  1.4280E+03,  2.5142E+03,  2.8459E+03,   59.999 ,  0.82304 ,  103.696 ,  2.8458E+03,  4.1286E+03,  103.717 ,   24.114 ,  2.0591E+03,  1.4179E+03,  2.5001E+03,   60.001 ,   59.999 ,  0.82363 ,  103.716 ,   24.105 ,  2.0592E+03,  103.702 ,    0.117 
303,  2022/08/12,16:34:34,494,  103.660 ,   24.255 ,  2.0661E+03,  1.4316E+03,  2.5136E+03,  2.8496E+03,   59.995 ,  0.82196 ,  103.692 ,  2.8494E+03,  4.1243E+03,  103.727 ,   24.103 ,  2.0581E+03,  1.4180E+03,  2.4993E+03,   60.001 ,   59.995 ,  0.82348 ,  103.726 ,   24.095 ,  2.0582E+03,  103.692 ,    0.125 
304,  2022/08/12,16:34:35,  9,  107.295 ,   23.821 ,  2.1110E+03,  1.4396E+03,  2.5551E+03,  2.8221E+03,   60.009 ,  0.82617 ,  106.112 ,  2.8219E+03,  4.1405E+03,  103.718 ,   23.684 ,  2.0294E+03,  1.3825E+03,  2.4556E+03,   60.004 ,   60.009 ,  0.82646 ,  103.717 ,   23.676 ,  2.0295E+03,  107.325 ,    0.120 
305,  2022/08/12,16:34:35,496,  107.358 ,   24.224 ,  2.1927E+03,  1.3970E+03,  2.5999E+03,  2.7372E+03,   59.992 ,  0.84337 ,  106.154 ,  2.7370E+03,  4.2999E+03,  103.720 ,   24.085 ,  2.1071E+03,  1.3402E+03,  2.4971E+03,   59.999 ,   60.004 ,  0.84379 ,  103.719 ,   24.076 ,  2.1071E+03,  107.388 ,    0.130 
306,  2022/08/12,16:34:36,  2,  107.349 ,   23.807 ,  2.1753E+03,  1.3405E+03,  2.5551E+03,  2.6685E+03,   60.015 ,  0.85134 ,  107.378 ,  2.6685E+03,  4.3405E+03,  107.408 ,   23.654 ,  2.1651E+03,  1.3281E+03,  2.5400E+03,   59.999 ,   60.017 ,  0.85241 ,  107.408 ,   23.648 ,  2.1652E+03,  107.380 ,    0.112 
307,  2022/08/12,16:34:36,497,  107.364 ,   24.206 ,  2.2508E+03,  1.2981E+03,  2.5983E+03,  2.5828E+03,   60.003 ,  0.86626 ,  107.395 ,  2.5827E+03,  4.4927E+03,  107.428 ,   24.057 ,  2.2418E+03,  1.2847E+03,  2.5838E+03,   59.999 ,   59.996 ,  0.86763 ,  107.427 ,   24.052 ,  2.2419E+03,  107.396 ,    0.125 
308,  2022/08/12,16:34:37,  5,  107.368 ,   24.200 ,  2.2557E+03,  1.2886E+03,  2.5978E+03,  2.5653E+03,   60.004 ,  0.86830 ,  107.401 ,  2.5653E+03,  4.5037E+03,  107.438 ,   24.067 ,  2.2478E+03,  1.2767E+03,  2.5851E+03,   60.000 ,   59.999 ,  0.86953 ,  107.437 ,   24.062 ,  2.2479E+03,  107.400 ,    0.127 
309,  2022/08/12,16:34:37,495,  107.370 ,   24.218 ,  2.2572E+03,  1.2898E+03,  2.5997E+03,  2.5681E+03,   59.999 ,  0.86825 ,  107.401 ,  2.5681E+03,  4.5036E+03,  107.435 ,   24.063 ,  2.2463E+03,  1.2783E+03,  2.5846E+03,   60.000 ,   59.999 ,  0.86912 ,  107.434 ,   24.058 ,  2.2464E+03,  107.401 ,    0.116 
310,  2022/08/12,16:34:37,996,  107.374 ,   24.199 ,  2.2565E+03,  1.2870E+03,  2.5977E+03,  2.5619E+03,   59.999 ,  0.86864 ,  107.406 ,  2.5619E+03,  4.5009E+03,  107.441 ,   24.030 ,  2.2443E+03,  1.2749E+03,  2.5811E+03,   60.001 ,   59.995 ,  0.86950 ,  107.440 ,   24.024 ,  2.2444E+03,  107.406 ,    0.122 
311,  2022/08/12,16:34:38,496,  107.372 ,   24.219 ,  2.2564E+03,  1.2917E+03,  2.6000E+03,  2.5711E+03,   60.007 ,  0.86785 ,  107.398 ,  2.5710E+03,  4.5025E+03,  107.423 ,   24.067 ,  2.2459E+03,  1.2793E+03,  2.5847E+03,   60.003 ,   59.999 ,  0.86892 ,  107.422 ,   24.062 ,  2.2460E+03,  107.403 ,    0.119 
312,  2022/08/12,16:34:39,  3,  107.373 ,   24.211 ,  2.2566E+03,  1.2897E+03,  2.5991E+03,  2.5661E+03,   59.996 ,  0.86821 ,  107.406 ,  2.5660E+03,  4.5030E+03,  107.441 ,   24.053 ,  2.2462E+03,  1.2764E+03,  2.5836E+03,   59.999 ,   59.996 ,  0.86943 ,  107.441 ,   24.047 ,  2.2463E+03,  107.405 ,    0.118 
313,  2022/08/12,16:34:39,518,  107.368 ,   24.189 ,  2.2550E+03,  1.2874E+03,  2.5966E+03,  2.5632E+03,   59.996 ,  0.86844 ,  107.403 ,  2.5631E+03,  4.5017E+03,  107.443 ,   24.052 ,  2.2465E+03,  1.2758E+03,  2.5835E+03,   60.001 ,   59.999 ,  0.86957 ,  107.442 ,   24.046 ,  2.2466E+03,  107.399 ,    0.126 
314,  2022/08/12,16:34:39,997,  107.379 ,   24.230 ,  2.2572E+03,  1.2928E+03,  2.6012E+03,  2.5727E+03,   59.999 ,  0.86775 ,  107.406 ,  2.5727E+03,  4.5051E+03,  107.432 ,   24.082 ,  2.2477E+03,  1.2799E+03,  2.5866E+03,   60.002 ,   60.000 ,  0.86899 ,  107.431 ,   24.077 ,  2.2478E+03,  107.409 ,    0.128 
315,  2022/08/12,16:34:40,495,  107.369 ,   24.220 ,  2.2569E+03,  1.2907E+03,  2.5999E+03,  2.5703E+03,   59.991 ,  0.86808 ,  107.403 ,  2.5702E+03,  4.5038E+03,  107.443 ,   24.071 ,  2.2468E+03,  1.2796E+03,  2.5856E+03,   59.999 ,   59.999 ,  0.86896 ,  107.442 ,   24.066 ,  2.2469E+03,  107.400 ,    0.120 
316,  2022/08/12,16:34:40,998,  107.378 ,   24.207 ,  2.2568E+03,  1.2884E+03,  2.5987E+03,  2.5645E+03,   59.999 ,  0.86844 ,  107.406 ,  2.5644E+03,  4.5032E+03,  107.434 ,   24.053 ,  2.2463E+03,  1.2761E+03,  2.5834E+03,   60.000 ,   59.999 ,  0.86950 ,  107.433 ,   24.047 ,  2.2464E+03,  107.409 ,    0.126 
317,  2022/08/12,16:34:41,498,  115.162 ,   23.363 ,  2.3535E+03,  1.3026E+03,  2.6899E+03,  2.5101E+03,   60.012 ,  0.87493 ,  112.583 ,  2.5100E+03,  4.5382E+03,  107.395 ,   23.248 ,  2.1846E+03,  1.2075E+03,  2.4961E+03,   60.000 ,   60.016 ,  0.87520 ,  107.394 ,   23.243 ,  2.1847E+03,  115.193 ,    0.128 
318,  2022/08/12,16:34:41,994,  115.162 ,   23.352 ,  2.4060E+03,  1.1997E+03,  2.6885E+03,  2.3124E+03,   60.003 ,  0.89492 ,  112.592 ,  2.3124E+03,  4.6402E+03,  107.426 ,   23.240 ,  2.2340E+03,  1.1128E+03,  2.4958E+03,   60.001 ,   60.012 ,  0.89511 ,  107.425 ,   23.234 ,  2.2341E+03,  115.192 ,    0.120 
319,  2022/08/12,16:34:42,496,  115.152 ,   23.359 ,  2.4411E+03,  1.1287E+03,  2.6894E+03,  2.2455E+03,   60.003 ,  0.90767 ,  115.187 ,  2.2455E+03,  4.8707E+03,  115.226 ,   23.209 ,  2.4294E+03,  1.1168E+03,  2.6737E+03,   60.002 ,   60.012 ,  0.90859 ,  115.226 ,   23.205 ,  2.4295E+03,  115.184 ,    0.129 
320,  2022/08/12,16:34:43,  4,  115.160 ,   23.262 ,  2.4603E+03,  1.0587E+03,  2.6784E+03,  2.1047E+03,   59.999 ,  0.91856 ,  115.198 ,  2.1047E+03,  4.9097E+03,  115.243 ,   23.114 ,  2.4492E+03,  1.0460E+03,  2.6632E+03,   60.002 ,   60.003 ,  0.91964 ,  115.242 ,   23.110 ,  2.4493E+03,  115.192 ,    0.116 
321,  2022/08/12,16:34:43,495,  115.171 ,   23.192 ,  2.4620E+03,  1.0349E+03,  2.6706E+03,  2.0578E+03,   59.995 ,  0.92186 ,  115.204 ,  2.0578E+03,  4.9120E+03,  115.242 ,   23.042 ,  2.4498E+03,  1.0229E+03,  2.6548E+03,   60.004 ,   60.000 ,  0.92279 ,  115.241 ,   23.038 ,  2.4499E+03,  115.202 ,    0.117 
322,  2022/08/12,16:34:43,996,  115.174 ,   23.163 ,  2.4595E+03,  1.0319E+03,  2.6672E+03,  2.0517E+03,   60.000 ,  0.92213 ,  115.209 ,  2.0517E+03,  4.9083E+03,  115.249 ,   23.020 ,  2.4486E+03,  1.0198E+03,  2.6525E+03,   60.000 ,   60.004 ,  0.92314 ,  115.248 ,   23.016 ,  2.4487E+03,  115.205 ,    0.118 
323,  2022/08/12,16:34:44,495,  115.176 ,   23.158 ,  2.4603E+03,  1.0290E+03,  2.6668E+03,  2.0466E+03,   59.996 ,  0.92256 ,  115.203 ,  2.0467E+03,  4.9089E+03,  115.229 ,   23.016 ,  2.4485E+03,  1.0176E+03,  2.6515E+03,   60.002 ,   59.999 ,  0.92342 ,  115.228 ,   23.012 ,  2.4486E+03,  115.208 ,    0.124 
324,  2022/08/12,16:34:44,997,  115.172 ,   23.157 ,  2.4597E+03,  1.0296E+03,  2.6665E+03,  2.0447E+03,   59.999 ,  0.92245 ,  115.207 ,  2.0447E+03,  4.9084E+03,  115.246 ,   23.003 ,  2.4484E+03,  1.0151E+03,  2.6505E+03,   60.002 ,   59.999 ,  0.92375 ,  115.246 ,   23.000 ,  2.4485E+03,  115.204 ,    0.132 
325,  2022/08/12,16:34:45,494,  115.176 ,   23.194 ,  2.4633E+03,  1.0324E+03,  2.6709E+03,  2.0527E+03,   59.999 ,  0.92227 ,  115.202 ,  2.0527E+03,  4.9122E+03,  115.225 ,   23.028 ,  2.4488E+03,  1.0203E+03,  2.6528E+03,   60.002 ,   60.000 ,  0.92308 ,  115.225 ,   23.024 ,  2.4489E+03,  115.207 ,    0.127 
326,  2022/08/12,16:34:45,994,  115.160 ,   23.180 ,  2.4604E+03,  1.0341E+03,  2.6689E+03,  2.0507E+03,   59.996 ,  0.92189 ,  115.200 ,  2.0507E+03,  4.9106E+03,  115.251 ,   23.020 ,  2.4500E+03,  1.0166E+03,  2.6525E+03,   60.004 ,   59.996 ,  0.92364 ,  115.251 ,   23.016 ,  2.4501E+03,  115.191 ,    0.112 
327,  2022/08/12,16:34:46,496,  115.180 ,   23.211 ,  2.4668E+03,  1.0292E+03,  2.6729E+03,  2.0434E+03,   59.996 ,  0.92289 ,  115.207 ,  2.0434E+03,  4.9207E+03,  115.232 ,   23.045 ,  2.4537E+03,  1.0142E+03,  2.6550E+03,   60.001 ,   59.995 ,  0.92417 ,  115.232 ,   23.042 ,  2.4538E+03,  115.211 ,    0.121 
328,  2022/08/12,16:34:46,994,  115.164 ,   23.200 ,  2.4653E+03,  1.0286E+03,  2.6713E+03,  2.0482E+03,   59.999 ,  0.92289 ,  115.201 ,  2.0482E+03,  4.9190E+03,  115.248 ,   23.058 ,  2.4534E+03,  1.0196E+03,  2.6568E+03,   60.001 ,   60.004 ,  0.92344 ,  115.247 ,   23.054 ,  2.4535E+03,  115.195 ,    0.121 
329,  2022/08/12,16:34:47,494,  115.181 ,   23.209 ,  2.4652E+03,  1.0327E+03,  2.6728E+03,  2.0535E+03,   60.003 ,  0.92233 ,  115.210 ,  2.0535E+03,  4.9210E+03,  115.237 ,   23.081 ,  2.4556E+03,  1.0208E+03,  2.6593E+03,   59.999 ,   60.004 ,  0.92339 ,  115.236 ,   23.078 ,  2.4557E+03,  115.213 ,    0.127 
330,  2022/08/12,16:34:47,995,  121.747 ,   22.654 ,  2.5427E+03,  1.0672E+03,  2.7575E+03,  2.0693E+03,   59.999 ,  0.92207 ,  119.585 ,  2.0694E+03,  4.9384E+03,  115.233 ,   22.539 ,  2.3955E+03,  1.0021E+03,  2.5967E+03,   60.001 ,   60.007 ,  0.92253 ,  115.232 ,   22.535 ,  2.3956E+03,  121.777 ,    0.121 
331,  2022/08/12,16:34:48,499,  123.045 ,   22.128 ,  2.5488E+03,  0.9559E+03,  2.7222E+03,  1.8477E+03,   60.000 ,  0.93632 ,  120.442 ,  1.8477E+03,  4.9217E+03,  115.209 ,   22.006 ,  2.3727E+03,  0.8918E+03,  2.5347E+03,   60.001 ,   59.999 ,  0.93607 ,  115.209 ,   22.002 ,  2.3728E+03,  123.074 ,    0.120 
332,  2022/08/12,16:34:48,993,  123.035 ,   21.706 ,  2.5121E+03,  0.9050E+03,  2.6701E+03,  1.7787E+03,   60.000 ,  0.94080 ,  121.843 ,  1.7787E+03,  4.9366E+03,  119.433 ,   21.581 ,  2.4243E+03,  0.8737E+03,  2.5769E+03,   60.001 ,   60.000 ,  0.94077 ,  119.432 ,   21.577 ,  2.4244E+03,  123.064 ,    0.125 
333,  2022/08/12,16:34:49,498,  123.037 ,   21.065 ,  2.4668E+03,  0.7935E+03,  2.5913E+03,  1.5748E+03,   60.003 ,  0.95196 ,  123.064 ,  1.5748E+03,  4.9230E+03,  123.092 ,   20.943 ,  2.4560E+03,  0.7812E+03,  2.5773E+03,   60.001 ,   60.007 ,  0.95295 ,  123.091 ,   20.939 ,  2.4561E+03,  123.065 ,    0.125 
334,  2022/08/12,16:34:50,  6,  123.032 ,   20.955 ,  2.4676E+03,  0.7449E+03,  2.5776E+03,  1.4772E+03,   59.996 ,  0.95733 ,  123.068 ,  1.4772E+03,  4.9230E+03,  123.116 ,   20.816 ,  2.4552E+03,  0.7323E+03,  2.5621E+03,   60.002 ,   60.000 ,  0.95829 ,  123.115 ,   20.812 ,  2.4554E+03,  123.060 ,    0.114 
335,  2022/08/12,16:34:50,496,  123.048 ,   20.940 ,  2.4688E+03,  0.7355E+03,  2.5761E+03,  1.4592E+03,   59.996 ,  0.95838 ,  123.085 ,  1.4592E+03,  4.9243E+03,  123.133 ,   20.793 ,  2.4552E+03,  0.7237E+03,  2.5597E+03,   60.003 ,   60.000 ,  0.95920 ,  123.133 ,   20.789 ,  2.4554E+03,  123.077 ,    0.115 
336,  2022/08/12,16:34:50,997,  123.059 ,   20.915 ,  2.4662E+03,  0.7348E+03,  2.5733E+03,  1.4551E+03,   59.999 ,  0.95837 ,  123.088 ,  1.4551E+03,  4.9233E+03,  123.120 ,   20.800 ,  2.4569E+03,  0.7203E+03,  2.5603E+03,   60.004 ,   59.996 ,  0.95961 ,  123.119 ,   20.796 ,  2.4570E+03,  123.088 ,    0.120 
337,  2022/08/12,16:34:51,494,  123.048 ,   20.927 ,  2.4674E+03,  0.7349E+03,  2.5745E+03,  1.4538E+03,   59.995 ,  0.95840 ,  123.083 ,  1.4538E+03,  4.9225E+03,  123.128 ,   20.780 ,  2.4548E+03,  0.7190E+03,  2.5580E+03,   59.999 ,   59.996 ,  0.95969 ,  123.127 ,   20.776 ,  2.4550E+03,  123.076 ,    0.120 
338,  2022/08/12,16:34:51,994,  123.061 ,   20.922 ,  2.4677E+03,  0.7325E+03,  2.5741E+03,  1.4520E+03,   59.991 ,  0.95866 ,  123.089 ,  1.4520E+03,  4.9230E+03,  123.120 ,   20.784 ,  2.4551E+03,  0.7195E+03,  2.5583E+03,   59.999 ,   59.995 ,  0.95963 ,  123.119 ,   20.781 ,  2.4552E+03,  123.090 ,    0.126 
339,  2022/08/12,16:34:52,509,  123.044 ,   20.945 ,  2.4690E+03,  0.7369E+03,  2.5766E+03,  1.4607E+03,   59.990 ,  0.95824 ,  123.079 ,  1.4607E+03,  4.9246E+03,  123.123 ,   20.796 ,  2.4553E+03,  0.7239E+03,  2.5598E+03,   60.001 ,   59.996 ,  0.95918 ,  123.122 ,   20.792 ,  2.4554E+03,  123.073 ,    0.131 
340,  2022/08/12,16:34:53,  6,  123.048 ,   20.924 ,  2.4677E+03,  0.7325E+03,  2.5741E+03,  1.4518E+03,   59.995 ,  0.95866 ,  123.080 ,  1.4518E+03,  4.9224E+03,  123.120 ,   20.779 ,  2.4545E+03,  0.7193E+03,  2.5577E+03,   60.001 ,   59.996 ,  0.95964 ,  123.119 ,   20.776 ,  2.4546E+03,  123.076 ,    0.118 
341,  2022/08/12,16:34:53,495,  123.040 ,   20.925 ,  2.4660E+03,  0.7383E+03,  2.5742E+03,  1.4627E+03,   59.995 ,  0.95799 ,  123.076 ,  1.4627E+03,  4.9198E+03,  123.123 ,   20.783 ,  2.4535E+03,  0.7244E+03,  2.5582E+03,   60.004 ,   60.003 ,  0.95907 ,  123.122 ,   20.779 ,  2.4536E+03,  123.067 ,    0.114 
342,  2022/08/12,16:34:53,993,  123.048 ,   20.927 ,  2.4680E+03,  0.7328E+03,  2.5745E+03,  1.4542E+03,   59.999 ,  0.95863 ,  123.083 ,  1.4542E+03,  4.9246E+03,  123.126 ,   20.798 ,  2.4564E+03,  0.7214E+03,  2.5602E+03,   60.000 ,   59.996 ,  0.95948 ,  123.126 ,   20.794 ,  2.4565E+03,  123.077 ,    0.119 
343,  2022/08/12,16:34:54,496,  123.050 ,   20.922 ,  2.4664E+03,  0.7361E+03,  2.5739E+03,  1.4624E+03,   59.996 ,  0.95823 ,  123.083 ,  1.4624E+03,  4.9243E+03,  123.123 ,   20.819 ,  2.4576E+03,  0.7262E+03,  2.5627E+03,   60.000 ,   60.000 ,  0.95901 ,  123.122 ,   20.815 ,  2.4578E+03,  123.078 ,    0.124 
