Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","U-2-Total","FreqU-1-Total","FreqI-1-Total","Uppeak-1-Total","Umpeak-1-Total","Ippeak-1-Total","Impeak-1-Total","CfU-1-Total","CfI-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","Phi-2-Total","FreqU-2-Total","FreqI-2-Total"
368,  2022/04/04,12:06:03,791,  130.500 ,    9.482 ,  1.2360E+03,  1.2364E+03, -0.0286E+03,  0.99973 ,  130.544 ,   60.002 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.544 ,    9.568 ,  1.2478E+03,  1.2480E+03, -0.0237E+03,  0.99982 ,   -1.087 ,   60.002 ,   59.995 
369,  2022/04/04,12:06:04,290,  130.495 ,    9.588 ,  1.2498E+03,  1.2501E+03, -0.0288E+03,  0.99973 ,  130.555 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.555 ,    9.656 ,  1.2593E+03,  1.2595E+03, -0.0244E+03,  0.99981 ,   -1.109 ,   60.001 ,   59.975 
370,  2022/04/04,12:06:04,791,  130.483 ,    9.627 ,  1.2547E+03,  1.2551E+03, -0.0283E+03,  0.99975 ,  130.566 ,   60.002 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.566 ,    9.720 ,  1.2677E+03,  1.2679E+03, -0.0243E+03,  0.99982 ,   -1.097 ,   60.001 ,   59.979 
371,  2022/04/04,12:06:05,291,  130.512 ,    9.658 ,  1.2591E+03,  1.2594E+03, -0.0305E+03,  0.99971 ,  130.529 ,   59.999 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.529 ,    9.734 ,  1.2692E+03,  1.2695E+03, -0.0238E+03,  0.99982 ,   -1.072 ,   60.001 ,   60.000 
372,  2022/04/04,12:06:05,791,  130.485 ,    9.710 ,  1.2657E+03,  1.2660E+03, -0.0280E+03,  0.99976 ,  130.554 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.554 ,    9.769 ,  1.2741E+03,  1.2743E+03, -0.0235E+03,  0.99983 ,   -1.056 ,   60.000 ,   60.011 
373,  2022/04/04,12:06:06,291,  130.511 ,    9.739 ,  1.2696E+03,  1.2700E+03, -0.0306E+03,  0.99971 ,  130.536 ,   60.000 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.536 ,    9.818 ,  1.2804E+03,  1.2806E+03, -0.0232E+03,  0.99984 ,   -1.037 ,   60.001 ,   59.996 
374,  2022/04/04,12:06:06,791,  130.514 ,    9.734 ,  1.2691E+03,  1.2695E+03, -0.0298E+03,  0.99972 ,  130.560 ,   60.001 ,   60.016 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.560 ,    9.816 ,  1.2803E+03,  1.2805E+03, -0.0232E+03,  0.99984 ,   -1.037 ,   60.000 ,   59.995 
375,  2022/04/04,12:06:07,290,  130.479 ,    9.736 ,  1.2689E+03,  1.2693E+03, -0.0307E+03,  0.99971 ,  130.559 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.559 ,    9.811 ,  1.2796E+03,  1.2798E+03, -0.0253E+03,  0.99980 ,   -1.135 ,   60.001 ,   59.993 
376,  2022/04/04,12:06:07,792,  130.517 ,    9.755 ,  1.2718E+03,  1.2721E+03, -0.0312E+03,  0.99970 ,  130.505 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.505 ,    9.859 ,  1.2853E+03,  1.2855E+03, -0.0250E+03,  0.99981 ,   -1.113 ,   60.002 ,   59.987 
377,  2022/04/04,12:06:08,290,  130.534 ,    9.768 ,  1.2736E+03,  1.2740E+03, -0.0320E+03,  0.99969 ,  130.497 ,   60.000 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.497 ,    9.843 ,  1.2832E+03,  1.2835E+03, -0.0244E+03,  0.99982 ,   -1.090 ,   60.001 ,   59.994 
378,  2022/04/04,12:06:08,791,  130.521 ,    9.783 ,  1.2756E+03,  1.2760E+03, -0.0321E+03,  0.99968 ,  130.550 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.550 ,    9.855 ,  1.2851E+03,  1.2854E+03, -0.0239E+03,  0.99983 ,   -1.065 ,   60.002 ,   60.011 
379,  2022/04/04,12:06:09,291,  130.491 ,    9.804 ,  1.2779E+03,  1.2783E+03, -0.0312E+03,  0.99970 ,  130.553 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.553 ,    9.902 ,  1.2914E+03,  1.2916E+03, -0.0231E+03,  0.99984 ,   -1.026 ,   60.002 ,   59.995 
380,  2022/04/04,12:06:09,792,  130.526 ,    9.790 ,  1.2765E+03,  1.2769E+03, -0.0303E+03,  0.99972 ,  130.511 ,   60.002 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.511 ,    9.863 ,  1.2859E+03,  1.2861E+03, -0.0228E+03,  0.99984 ,   -1.017 ,   60.001 ,   59.999 
381,  2022/04/04,12:06:10,291,  130.504 ,    9.784 ,  1.2755E+03,  1.2758E+03, -0.0294E+03,  0.99973 ,  130.565 ,   60.000 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.565 ,    9.870 ,  1.2873E+03,  1.2876E+03, -0.0245E+03,  0.99982 ,   -1.091 ,   60.002 ,   60.001 
382,  2022/04/04,12:06:10,792,  130.494 ,    9.822 ,  1.2802E+03,  1.2806E+03, -0.0318E+03,  0.99969 ,  130.552 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.552 ,    9.886 ,  1.2894E+03,  1.2896E+03, -0.0240E+03,  0.99983 ,   -1.065 ,   60.001 ,   59.987 
383,  2022/04/04,12:06:11,291,  130.523 ,    9.802 ,  1.2780E+03,  1.2784E+03, -0.0297E+03,  0.99973 ,  130.549 ,   60.002 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.549 ,    9.897 ,  1.2908E+03,  1.2910E+03, -0.0216E+03,  0.99986 ,   -0.957 ,   59.999 ,   59.987 
384,  2022/04/04,12:06:11,792,  130.498 ,    9.784 ,  1.2755E+03,  1.2758E+03, -0.0305E+03,  0.99971 ,  130.562 ,   60.000 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.562 ,    9.835 ,  1.2829E+03,  1.2831E+03, -0.0232E+03,  0.99984 ,   -1.034 ,   60.001 ,   59.995 
385,  2022/04/04,12:06:12,290,  130.531 ,    9.804 ,  1.2784E+03,  1.2788E+03, -0.0312E+03,  0.99970 ,  130.496 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.496 ,    9.885 ,  1.2886E+03,  1.2888E+03, -0.0254E+03,  0.99981 ,   -1.129 ,   60.002 ,   59.987 
386,  2022/04/04,12:06:12,790,  130.517 ,    9.789 ,  1.2762E+03,  1.2766E+03, -0.0302E+03,  0.99972 ,  130.530 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.530 ,    9.841 ,  1.2833E+03,  1.2835E+03, -0.0234E+03,  0.99983 ,   -1.043 ,   60.002 ,   59.983 
387,  2022/04/04,12:06:13,291,  130.494 ,    9.765 ,  1.2728E+03,  1.2732E+03, -0.0310E+03,  0.99970 ,  130.582 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.582 ,    9.839 ,  1.2834E+03,  1.2837E+03, -0.0266E+03,  0.99979 ,   -1.188 ,   60.001 ,   59.991 
388,  2022/04/04,12:06:13,790,  130.482 ,    9.776 ,  1.2741E+03,  1.2745E+03, -0.0317E+03,  0.99969 ,  130.564 ,   60.002 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.564 ,    9.857 ,  1.2856E+03,  1.2858E+03, -0.0239E+03,  0.99983 ,   -1.066 ,   60.001 ,   60.007 
389,  2022/04/04,12:06:14,291,  130.540 ,    9.808 ,  1.2789E+03,  1.2792E+03, -0.0299E+03,  0.99973 ,  130.494 ,   60.000 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.494 ,    9.863 ,  1.2858E+03,  1.2861E+03, -0.0257E+03,  0.99980 ,   -1.146 ,   60.001 ,   59.996 
390,  2022/04/04,12:06:14,791,  130.508 ,    9.811 ,  1.2790E+03,  1.2793E+03, -0.0293E+03,  0.99974 ,  130.542 ,   60.001 ,   60.001 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.542 ,    9.910 ,  1.2923E+03,  1.2926E+03, -0.0259E+03,  0.99980 ,   -1.149 ,   60.000 ,   60.004 
391,  2022/04/04,12:06:15,290,  130.494 ,    9.861 ,  1.2854E+03,  1.2857E+03, -0.0280E+03,  0.99976 ,  130.544 ,   60.002 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.544 ,    9.921 ,  1.2939E+03,  1.2941E+03, -0.0220E+03,  0.99986 ,   -0.973 ,   60.001 ,   59.982 
392,  2022/04/04,12:06:15,792,  130.480 ,    9.859 ,  1.2850E+03,  1.2854E+03, -0.0310E+03,  0.99971 ,  130.554 ,   60.001 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.554 ,    9.942 ,  1.2965E+03,  1.2968E+03, -0.0254E+03,  0.99981 ,   -1.121 ,   60.000 ,   59.999 
393,  2022/04/04,12:06:16,291,  130.518 ,    9.855 ,  1.2849E+03,  1.2852E+03, -0.0291E+03,  0.99974 ,  130.508 ,   60.002 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.508 ,    9.924 ,  1.2938E+03,  1.2941E+03, -0.0253E+03,  0.99981 ,   -1.118 ,   60.001 ,   59.987 
394,  2022/04/04,12:06:16,790,  130.539 ,    9.823 ,  1.2808E+03,  1.2811E+03, -0.0294E+03,  0.99974 ,  130.500 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.500 ,    9.898 ,  1.2903E+03,  1.2906E+03, -0.0257E+03,  0.99980 ,   -1.141 ,   60.001 ,   59.996 
395,  2022/04/04,12:06:17,290,  130.494 ,    9.775 ,  1.2742E+03,  1.2745E+03, -0.0283E+03,  0.99975 ,  130.569 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.569 ,    9.842 ,  1.2837E+03,  1.2839E+03, -0.0226E+03,  0.99985 ,   -1.007 ,   60.001 ,   60.017 
396,  2022/04/04,12:06:17,790,  130.486 ,    9.774 ,  1.2740E+03,  1.2743E+03, -0.0300E+03,  0.99972 ,  130.539 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.539 ,    9.855 ,  1.2851E+03,  1.2854E+03, -0.0272E+03,  0.99978 ,   -1.211 ,   60.001 ,   60.007 
397,  2022/04/04,12:06:18,290,  130.488 ,    9.781 ,  1.2748E+03,  1.2752E+03, -0.0299E+03,  0.99972 ,  130.552 ,   60.001 ,   60.017 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.552 ,    9.849 ,  1.2846E+03,  1.2848E+03, -0.0225E+03,  0.99985 ,   -1.003 ,   60.002 ,   60.012 
398,  2022/04/04,12:06:18,791,  129.913 ,    9.903 ,  1.2851E+03,  1.2855E+03, -0.0294E+03,  0.99974 ,  129.915 ,   60.002 ,   60.017 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.915 ,    9.988 ,  1.2963E+03,  1.2965E+03, -0.0234E+03,  0.99984 ,   -1.035 ,   60.001 ,   60.004 
399,  2022/04/04,12:06:19,291,  129.938 ,   10.435 ,  1.3545E+03,  1.3549E+03, -0.0317E+03,  0.99973 ,  129.951 ,   60.002 ,   60.025 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.951 ,   10.522 ,  1.3661E+03,  1.3663E+03, -0.0248E+03,  0.99984 ,   -1.039 ,   60.001 ,   60.009 
400,  2022/04/04,12:06:19,790,  129.948 ,   10.841 ,  1.4074E+03,  1.4078E+03, -0.0305E+03,  0.99976 ,  129.964 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.964 ,   10.887 ,  1.4137E+03,  1.4139E+03, -0.0248E+03,  0.99985 ,   -1.004 ,   60.001 ,   60.000 
401,  2022/04/04,12:06:20,292,  129.938 ,   11.147 ,  1.4472E+03,  1.4475E+03, -0.0284E+03,  0.99981 ,  130.000 ,   60.002 ,   60.024 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.000 ,   11.226 ,  1.4581E+03,  1.4583E+03, -0.0261E+03,  0.99984 ,   -1.026 ,   60.001 ,   60.017 
402,  2022/04/04,12:06:20,791,  129.972 ,   11.417 ,  1.4825E+03,  1.4829E+03, -0.0330E+03,  0.99975 ,  129.954 ,   60.000 ,   60.017 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.954 ,   11.490 ,  1.4921E+03,  1.4923E+03, -0.0239E+03,  0.99987 ,   -0.917 ,   60.002 ,   59.995 
403,  2022/04/04,12:06:21,291,  129.966 ,   11.565 ,  1.5017E+03,  1.5020E+03, -0.0312E+03,  0.99978 ,  129.976 ,   60.001 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.976 ,   11.649 ,  1.5129E+03,  1.5131E+03, -0.0256E+03,  0.99986 ,   -0.968 ,   60.001 ,   59.996 
404,  2022/04/04,12:06:21,791,  129.944 ,   11.685 ,  1.5170E+03,  1.5173E+03, -0.0328E+03,  0.99977 ,  130.038 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.038 ,   11.747 ,  1.5264E+03,  1.5266E+03, -0.0266E+03,  0.99985 ,   -1.000 ,   60.002 ,   60.004 
405,  2022/04/04,12:06:22,290,  129.970 ,   11.788 ,  1.5306E+03,  1.5310E+03, -0.0315E+03,  0.99979 ,  129.987 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.987 ,   11.868 ,  1.5414E+03,  1.5416E+03, -0.0250E+03,  0.99987 ,   -0.929 ,   60.001 ,   60.007 
406,  2022/04/04,12:06:22,791,  129.943 ,   11.836 ,  1.5366E+03,  1.5370E+03, -0.0322E+03,  0.99978 ,  130.041 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.041 ,   11.912 ,  1.5477E+03,  1.5479E+03, -0.0266E+03,  0.99985 ,   -0.984 ,   60.001 ,   59.991 
407,  2022/04/04,12:06:23,292,  129.950 ,   11.901 ,  1.5451E+03,  1.5455E+03, -0.0330E+03,  0.99977 ,  130.015 ,   60.000 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.015 ,   11.993 ,  1.5580E+03,  1.5582E+03, -0.0261E+03,  0.99986 ,   -0.961 ,   60.001 ,   60.007 
408,  2022/04/04,12:06:23,790,  129.967 ,   11.916 ,  1.5474E+03,  1.5477E+03, -0.0322E+03,  0.99978 ,  129.976 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.976 ,   11.991 ,  1.5573E+03,  1.5575E+03, -0.0267E+03,  0.99985 ,   -0.982 ,   60.001 ,   60.000 
409,  2022/04/04,12:06:24,290,  129.986 ,   11.970 ,  1.5544E+03,  1.5548E+03, -0.0334E+03,  0.99977 ,  129.982 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.982 ,   12.036 ,  1.5632E+03,  1.5634E+03, -0.0249E+03,  0.99987 ,   -0.913 ,   60.002 ,   60.004 
410,  2022/04/04,12:06:24,791,  129.994 ,   11.938 ,  1.5504E+03,  1.5507E+03, -0.0336E+03,  0.99977 ,  129.999 ,   60.000 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.999 ,   12.042 ,  1.5641E+03,  1.5643E+03, -0.0252E+03,  0.99987 ,   -0.924 ,   60.002 ,   60.004 
411,  2022/04/04,12:06:25,290,  129.953 ,   11.972 ,  1.5544E+03,  1.5548E+03, -0.0332E+03,  0.99977 ,  130.043 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.043 ,   12.061 ,  1.5672E+03,  1.5674E+03, -0.0265E+03,  0.99986 ,   -0.968 ,   60.001 ,   59.983 
412,  2022/04/04,12:06:25,791,  129.979 ,   12.040 ,  1.5635E+03,  1.5638E+03, -0.0319E+03,  0.99979 ,  129.991 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.991 ,   12.111 ,  1.5731E+03,  1.5733E+03, -0.0266E+03,  0.99986 ,   -0.968 ,   60.001 ,   59.999 
413,  2022/04/04,12:06:26,291,  129.996 ,   12.072 ,  1.5680E+03,  1.5684E+03, -0.0352E+03,  0.99975 ,  129.983 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.983 ,   12.142 ,  1.5769E+03,  1.5772E+03, -0.0269E+03,  0.99985 ,   -0.978 ,   60.001 ,   60.005 
414,  2022/04/04,12:06:26,791,  129.951 ,   12.033 ,  1.5623E+03,  1.5626E+03, -0.0318E+03,  0.99979 ,  130.035 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.035 ,   12.122 ,  1.5750E+03,  1.5752E+03, -0.0273E+03,  0.99985 ,   -0.995 ,   60.002 ,   60.003 
415,  2022/04/04,12:06:27,291,  129.979 ,   12.067 ,  1.5671E+03,  1.5674E+03, -0.0336E+03,  0.99977 ,  129.974 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.974 ,   12.147 ,  1.5775E+03,  1.5777E+03, -0.0265E+03,  0.99986 ,   -0.962 ,   60.001 ,   60.004 
416,  2022/04/04,12:06:27,790,  129.976 ,   12.076 ,  1.5681E+03,  1.5685E+03, -0.0345E+03,  0.99976 ,  130.008 ,   60.002 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.008 ,   12.135 ,  1.5763E+03,  1.5766E+03, -0.0263E+03,  0.99986 ,   -0.957 ,   60.001 ,   59.995 
417,  2022/04/04,12:06:28,293,  129.946 ,   12.062 ,  1.5659E+03,  1.5663E+03, -0.0333E+03,  0.99977 ,  130.048 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.048 ,   12.164 ,  1.5807E+03,  1.5809E+03, -0.0246E+03,  0.99988 ,   -0.893 ,   60.001 ,   60.004 
418,  2022/04/04,12:06:28,791,  129.953 ,   12.077 ,  1.5680E+03,  1.5684E+03, -0.0342E+03,  0.99976 ,  130.059 ,   60.000 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.059 ,   12.189 ,  1.5840E+03,  1.5843E+03, -0.0274E+03,  0.99985 ,   -0.991 ,   60.002 ,   60.007 
419,  2022/04/04,12:06:29,292,  129.972 ,   12.083 ,  1.5691E+03,  1.5695E+03, -0.0337E+03,  0.99977 ,  129.989 ,   60.002 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.989 ,   12.194 ,  1.5839E+03,  1.5841E+03, -0.0270E+03,  0.99985 ,   -0.976 ,   60.001 ,   60.004 
420,  2022/04/04,12:06:29,791,  129.967 ,   12.048 ,  1.5646E+03,  1.5649E+03, -0.0307E+03,  0.99981 ,  130.017 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.017 ,   12.152 ,  1.5787E+03,  1.5789E+03, -0.0247E+03,  0.99988 ,   -0.895 ,   60.002 ,   59.995 
421,  2022/04/04,12:06:30,291,  129.973 ,   12.023 ,  1.5612E+03,  1.5616E+03, -0.0323E+03,  0.99979 ,  129.991 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.991 ,   12.107 ,  1.5726E+03,  1.5728E+03, -0.0253E+03,  0.99987 ,   -0.923 ,   60.002 ,   59.991 
422,  2022/04/04,12:06:30,791,  129.985 ,   11.987 ,  1.5568E+03,  1.5572E+03, -0.0335E+03,  0.99977 ,  130.001 ,   60.001 ,   60.013 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.001 ,   12.082 ,  1.5694E+03,  1.5697E+03, -0.0274E+03,  0.99985 ,   -1.000 ,   60.002 ,   60.008 
423,  2022/04/04,12:06:31,291,  129.946 ,   12.006 ,  1.5589E+03,  1.5592E+03, -0.0331E+03,  0.99977 ,  130.049 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.049 ,   12.085 ,  1.5704E+03,  1.5706E+03, -0.0257E+03,  0.99987 ,   -0.936 ,   60.002 ,   59.999 
424,  2022/04/04,12:06:31,790,  129.987 ,   12.059 ,  1.5661E+03,  1.5665E+03, -0.0334E+03,  0.99977 ,  130.004 ,   60.002 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.004 ,   12.137 ,  1.5766E+03,  1.5768E+03, -0.0263E+03,  0.99986 ,   -0.954 ,   60.001 ,   59.999 
425,  2022/04/04,12:06:32,291,  129.982 ,   12.062 ,  1.5665E+03,  1.5668E+03, -0.0342E+03,  0.99976 ,  130.002 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.002 ,   12.144 ,  1.5774E+03,  1.5776E+03, -0.0261E+03,  0.99986 ,   -0.947 ,   60.002 ,   59.991 
426,  2022/04/04,12:06:32,790,  129.969 ,   12.077 ,  1.5682E+03,  1.5685E+03, -0.0348E+03,  0.99975 ,  130.009 ,   60.002 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.009 ,   12.174 ,  1.5814E+03,  1.5817E+03, -0.0274E+03,  0.99985 ,   -0.993 ,   60.002 ,   60.004 
427,  2022/04/04,12:06:33,291,  129.984 ,   12.061 ,  1.5662E+03,  1.5666E+03, -0.0341E+03,  0.99976 ,  130.002 ,   60.002 ,   60.017 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.002 ,   12.152 ,  1.5785E+03,  1.5787E+03, -0.0268E+03,  0.99986 ,   -0.972 ,   60.001 ,   60.004 
428,  2022/04/04,12:06:33,791,  129.989 ,   12.080 ,  1.5688E+03,  1.5692E+03, -0.0340E+03,  0.99976 ,  129.990 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.990 ,   12.143 ,  1.5772E+03,  1.5774E+03, -0.0272E+03,  0.99985 ,   -0.990 ,   60.001 ,   59.999 
429,  2022/04/04,12:06:34,290,  129.945 ,   12.108 ,  1.5719E+03,  1.5723E+03, -0.0340E+03,  0.99977 ,  130.052 ,   60.002 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.052 ,   12.174 ,  1.5821E+03,  1.5823E+03, -0.0251E+03,  0.99987 ,   -0.908 ,   60.000 ,   59.996 
430,  2022/04/04,12:06:34,790,  129.967 ,   12.141 ,  1.5766E+03,  1.5770E+03, -0.0328E+03,  0.99978 ,  129.991 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.991 ,   12.219 ,  1.5870E+03,  1.5872E+03, -0.0273E+03,  0.99985 ,   -0.984 ,   60.002 ,   59.999 
431,  2022/04/04,12:06:35,291,  129.985 ,   12.102 ,  1.5717E+03,  1.5720E+03, -0.0336E+03,  0.99977 ,  129.976 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.976 ,   12.203 ,  1.5849E+03,  1.5851E+03, -0.0252E+03,  0.99987 ,   -0.910 ,   60.002 ,   60.011 
432,  2022/04/04,12:06:35,790,  129.985 ,   12.067 ,  1.5671E+03,  1.5675E+03, -0.0347E+03,  0.99976 ,  130.012 ,   60.002 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.012 ,   12.156 ,  1.5792E+03,  1.5794E+03, -0.0244E+03,  0.99988 ,   -0.885 ,   60.001 ,   60.012 
433,  2022/04/04,12:06:36,290,  129.952 ,   12.050 ,  1.5645E+03,  1.5649E+03, -0.0346E+03,  0.99976 ,  130.046 ,   60.001 ,   60.020 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.046 ,   12.130 ,  1.5762E+03,  1.5764E+03, -0.0272E+03,  0.99985 ,   -0.990 ,   60.002 ,   59.996 
434,  2022/04/04,12:06:36,790,  129.940 ,   12.035 ,  1.5624E+03,  1.5627E+03, -0.0314E+03,  0.99980 ,  130.049 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.049 ,   12.107 ,  1.5732E+03,  1.5735E+03, -0.0286E+03,  0.99983 ,   -1.042 ,   60.002 ,   60.011 
435,  2022/04/04,12:06:37,290,  129.966 ,   12.051 ,  1.5648E+03,  1.5652E+03, -0.0344E+03,  0.99976 ,  130.014 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.014 ,   12.141 ,  1.5772E+03,  1.5775E+03, -0.0294E+03,  0.99983 ,   -1.069 ,   60.002 ,   59.995 
436,  2022/04/04,12:06:37,791,  129.988 ,   12.006 ,  1.5593E+03,  1.5597E+03, -0.0334E+03,  0.99977 ,  129.965 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.965 ,   12.116 ,  1.5734E+03,  1.5736E+03, -0.0272E+03,  0.99985 ,   -0.990 ,   60.001 ,   60.015 
437,  2022/04/04,12:06:38,291,  129.961 ,   12.027 ,  1.5616E+03,  1.5621E+03, -0.0371E+03,  0.99972 ,  130.028 ,   60.002 ,   60.020 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.028 ,   12.088 ,  1.5705E+03,  1.5707E+03, -0.0258E+03,  0.99987 ,   -0.940 ,   60.002 ,   60.012 
438,  2022/04/04,12:06:38,791,  129.363 ,   12.135 ,  1.5684E+03,  1.5688E+03, -0.0331E+03,  0.99978 ,  129.465 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.465 ,   12.234 ,  1.5827E+03,  1.5828E+03, -0.0229E+03,  0.99990 ,   -0.829 ,   60.002 ,   60.018 
439,  2022/04/04,12:06:39,292,  129.403 ,   12.677 ,  1.6390E+03,  1.6394E+03, -0.0351E+03,  0.99977 ,  129.448 ,   60.002 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.448 ,   12.763 ,  1.6508E+03,  1.6511E+03, -0.0283E+03,  0.99985 ,   -0.982 ,   60.002 ,   60.014 
440,  2022/04/04,12:06:39,792,  129.379 ,   13.153 ,  1.7002E+03,  1.7005E+03, -0.0331E+03,  0.99981 ,  129.471 ,   60.002 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.471 ,   13.221 ,  1.7105E+03,  1.7107E+03, -0.0266E+03,  0.99988 ,   -0.891 ,   60.002 ,   60.002 
